country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,674432,35580.5,0.0,0.0,8602936.0,2022-03-22T00:00:00
UK,Wales,851146,26853.5,0.0,0.0,8605679.0,2022-03-22T00:00:00
UK,North East,876647,32701.4,0.0,0.0,20644563.0,2022-03-22T00:00:00
UK,East Midlands,1477287,30362.0,0.0,0.0,40332796.0,2022-03-22T00:00:00
UK,South West,1583762,27985.9,0.0,0.0,54954142.0,2022-03-22T00:00:00
UK,Yorkshire and The Humber,1685724,30503.4,0.0,0.0,41548974.0,2022-03-22T00:00:00
UK,Scotland,1724265,31545.3,0.0,0.0,16081797.0,2022-03-22T00:00:00
UK,West Midlands,1780656,29867.1,0.0,0.0,48462693.0,2022-03-22T00:00:00
UK,East of England,1878895,29970.4,0.0,0.0,60802375.0,2022-03-22T00:00:00
UK,North West,2413128,32753.9,0.0,0.0,59073558.0,2022-03-22T00:00:00
UK,London,2725224,30271.9,0.0,0.0,70804107.0,2022-03-22T00:00:00
UK,South East,2771920,30073.1,0.0,0.0,90951087.0,2022-03-22T00:00:00
