country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,673963,35555.8,0.0,0.0,8602936.0,2022-03-22T00:00:00
UK,Wales,847055,26724.5,0.0,0.0,8605679.0,2022-03-22T00:00:00
UK,North East,874664,32627.4,0.0,0.0,20644563.0,2022-03-22T00:00:00
UK,East Midlands,1473993,30294.3,0.0,0.0,40332796.0,2022-03-22T00:00:00
UK,South West,1577099,27868.2,0.0,0.0,54954142.0,2022-03-22T00:00:00
UK,Yorkshire and The Humber,1681338,30424.0,0.0,0.0,41548974.0,2022-03-22T00:00:00
UK,Scotland,1717534,31422.1,0.0,0.0,16081797.0,2022-03-22T00:00:00
UK,West Midlands,1776928,29804.6,0.0,0.0,48462693.0,2022-03-22T00:00:00
UK,East of England,1873414,29883.0,0.0,0.0,60802375.0,2022-03-22T00:00:00
UK,North West,2407419,32676.4,0.0,0.0,59073558.0,2022-03-22T00:00:00
UK,London,2718013,30191.8,0.0,0.0,70804107.0,2022-03-22T00:00:00
UK,South East,2763061,29977.0,0.0,0.0,90951087.0,2022-03-22T00:00:00
