country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,674459,35581.9,0.0,0.0,8602936.0,2022-03-22T00:00:00
UK,Wales,850971,26848.0,0.0,0.0,8605679.0,2022-03-22T00:00:00
UK,North East,876568,32698.5,0.0,0.0,20644563.0,2022-03-22T00:00:00
UK,East Midlands,1476936,30354.8,0.0,0.0,40332796.0,2022-03-22T00:00:00
UK,South West,1582792,27968.8,0.0,0.0,54954142.0,2022-03-22T00:00:00
UK,Yorkshire and The Humber,1684845,30487.5,0.0,0.0,41548974.0,2022-03-22T00:00:00
UK,Scotland,1724083,31542.0,0.0,0.0,16081797.0,2022-03-22T00:00:00
UK,West Midlands,1780089,29857.6,0.0,0.0,48462693.0,2022-03-22T00:00:00
UK,East of England,1877958,29955.5,0.0,0.0,60802375.0,2022-03-22T00:00:00
UK,North West,2412481,32745.1,0.0,0.0,59073558.0,2022-03-22T00:00:00
UK,London,2723871,30256.9,0.0,0.0,70804107.0,2022-03-22T00:00:00
UK,South East,2770633,30059.2,0.0,0.0,90951087.0,2022-03-22T00:00:00
