country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,649362,34257.9,0.0,0.0,8421168.0,2022-03-10T00:00:00
UK,Wales,827997,26123.2,0.0,0.0,8507057.0,2022-03-10T00:00:00
UK,North East,846537,31578.2,0.0,0.0,20299114.0,2022-03-10T00:00:00
UK,East Midlands,1413192,29044.7,0.0,0.0,39617691.0,2022-03-10T00:00:00
UK,South West,1462059,25835.3,0.0,0.0,53785177.0,2022-03-10T00:00:00
UK,Scotland,1580418,28913.6,0.0,0.0,15820440.0,2022-03-10T00:00:00
UK,Yorkshire and The Humber,1623008,29368.5,0.0,0.0,40860100.0,2022-03-10T00:00:00
UK,West Midlands,1711900,28713.9,0.0,0.0,47647618.0,2022-03-10T00:00:00
UK,East of England,1772330,28270.6,0.0,0.0,59649190.0,2022-03-10T00:00:00
UK,North West,2323865,31542.3,0.0,0.0,58100518.0,2022-03-10T00:00:00
UK,South East,2606149,28274.6,0.0,0.0,89147324.0,2022-03-10T00:00:00
UK,London,2624118,29148.8,0.0,0.0,69659015.0,2022-03-10T00:00:00
