country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,649064,34242.2,0.0,0.0,8421168.0,2022-03-10T00:00:00
UK,Wales,826010,26060.5,0.0,0.0,8507057.0,2022-03-10T00:00:00
UK,North East,845603,31543.4,0.0,0.0,20299114.0,2022-03-10T00:00:00
UK,East Midlands,1411112,29001.9,0.0,0.0,39617691.0,2022-03-10T00:00:00
UK,South West,1458317,25769.2,0.0,0.0,53785177.0,2022-03-10T00:00:00
UK,Scotland,1574047,28797.1,0.0,0.0,15820440.0,2022-03-10T00:00:00
UK,Yorkshire and The Humber,1620732,29327.3,0.0,0.0,40860100.0,2022-03-10T00:00:00
UK,West Midlands,1709911,28680.5,0.0,0.0,47647618.0,2022-03-10T00:00:00
UK,East of England,1768769,28213.8,0.0,0.0,59649190.0,2022-03-10T00:00:00
UK,North West,2320618,31498.2,0.0,0.0,58100518.0,2022-03-10T00:00:00
UK,South East,2600648,28215.0,0.0,0.0,89147324.0,2022-03-10T00:00:00
UK,London,2619504,29097.6,0.0,0.0,69659015.0,2022-03-10T00:00:00
