country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,649381,34258.9,0.0,0.0,8421168.0,2022-03-10T00:00:00
UK,Wales,827516,26108.0,0.0,0.0,8507057.0,2022-03-10T00:00:00
UK,North East,846446,31574.8,0.0,0.0,20299114.0,2022-03-10T00:00:00
UK,East Midlands,1413095,29042.7,0.0,0.0,39617691.0,2022-03-10T00:00:00
UK,South West,1461977,25833.9,0.0,0.0,53785177.0,2022-03-10T00:00:00
UK,Scotland,1574047,28797.1,0.0,0.0,15820440.0,2022-03-10T00:00:00
UK,Yorkshire and The Humber,1622792,29364.6,0.0,0.0,40860100.0,2022-03-10T00:00:00
UK,West Midlands,1711804,28712.3,0.0,0.0,47647618.0,2022-03-10T00:00:00
UK,East of England,1772098,28266.9,0.0,0.0,59649190.0,2022-03-10T00:00:00
UK,North West,2323791,31541.3,0.0,0.0,58100518.0,2022-03-10T00:00:00
UK,South East,2605904,28272.0,0.0,0.0,89147324.0,2022-03-10T00:00:00
UK,London,2623893,29146.3,0.0,0.0,69659015.0,2022-03-10T00:00:00
