country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712164,37571.1,0.0,0.0,9074731.0,2022-05-15T00:00:00
UK,Wales,873963,27573.4,0.0,0.0,8753658.0,2022-05-15T00:00:00
UK,North East,945708,35277.6,0.0,0.0,21644763.0,2022-05-15T00:00:00
UK,East Midlands,1591236,32703.9,0.0,0.0,42180943.0,2022-05-15T00:00:00
UK,South West,1750112,30925.4,0.0,0.0,57698190.0,2022-05-15T00:00:00
UK,Yorkshire and The Humber,1811384,32777.2,0.0,0.0,43509452.0,2022-05-15T00:00:00
UK,West Midlands,1913231,32090.8,0.0,0.0,50678145.0,2022-05-15T00:00:00
UK,Scotland,1944429,35573.2,0.0,0.0,16776371.0,2022-05-15T00:00:00
UK,East of England,2038322,32513.5,0.0,0.0,63515520.0,2022-05-15T00:00:00
UK,North West,2573348,34928.6,0.0,0.0,61738297.0,2022-05-15T00:00:00
UK,London,2888292,32083.3,0.0,0.0,73672087.0,2022-05-15T00:00:00
UK,South East,3013959,32699.1,0.0,0.0,95178674.0,2022-05-15T00:00:00
