country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712164,37571.1,0.0,0.0,9074731.0,2022-05-15T00:00:00
UK,Wales,873991,27574.3,0.0,0.0,8753658.0,2022-05-15T00:00:00
UK,North East,945737,35278.7,0.0,0.0,21644763.0,2022-05-15T00:00:00
UK,East Midlands,1591301,32705.2,0.0,0.0,42180943.0,2022-05-15T00:00:00
UK,South West,1750177,30926.5,0.0,0.0,57698190.0,2022-05-15T00:00:00
UK,Yorkshire and The Humber,1811531,32779.9,0.0,0.0,43509452.0,2022-05-15T00:00:00
UK,West Midlands,1913292,32091.8,0.0,0.0,50678145.0,2022-05-15T00:00:00
UK,Scotland,1946932,35619.0,0.0,0.0,16817985.0,2022-05-15T00:00:00
UK,East of England,2038436,32515.3,0.0,0.0,63515520.0,2022-05-15T00:00:00
UK,North West,2573476,34930.3,0.0,0.0,61738297.0,2022-05-15T00:00:00
UK,London,2888473,32085.3,0.0,0.0,73672087.0,2022-05-15T00:00:00
UK,South East,3014152,32701.2,0.0,0.0,95178674.0,2022-05-15T00:00:00
