country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712164,37571.1,0.0,0.0,9074731.0,2022-05-15T00:00:00
UK,Wales,873991,27574.3,0.0,0.0,8753658.0,2022-05-15T00:00:00
UK,North East,945736,35278.6,0.0,0.0,21644763.0,2022-05-15T00:00:00
UK,East Midlands,1591271,32704.6,0.0,0.0,42180943.0,2022-05-15T00:00:00
UK,South West,1750176,30926.5,0.0,0.0,57698190.0,2022-05-15T00:00:00
UK,Yorkshire and The Humber,1811515,32779.6,0.0,0.0,43509452.0,2022-05-15T00:00:00
UK,West Midlands,1913278,32091.6,0.0,0.0,50678145.0,2022-05-15T00:00:00
UK,Scotland,1946932,35619.0,0.0,0.0,16817985.0,2022-05-15T00:00:00
UK,East of England,2038431,32515.2,0.0,0.0,63515520.0,2022-05-15T00:00:00
UK,North West,2573457,34930.1,0.0,0.0,61738297.0,2022-05-15T00:00:00
UK,London,2888469,32085.2,0.0,0.0,73672087.0,2022-05-15T00:00:00
UK,South East,3014145,32701.1,0.0,0.0,95178674.0,2022-05-15T00:00:00
