country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712074,37566.4,0.0,0.0,9074731.0,2022-05-15T00:00:00
UK,Wales,873825,27569.1,0.0,0.0,8753658.0,2022-05-15T00:00:00
UK,North East,945544,35271.5,0.0,0.0,21644763.0,2022-05-15T00:00:00
UK,East Midlands,1590988,32698.8,0.0,0.0,42180943.0,2022-05-15T00:00:00
UK,South West,1749806,30920.0,0.0,0.0,57698190.0,2022-05-15T00:00:00
UK,Yorkshire and The Humber,1811124,32772.5,0.0,0.0,43509452.0,2022-05-15T00:00:00
UK,West Midlands,1912908,32085.4,0.0,0.0,50678145.0,2022-05-15T00:00:00
UK,Scotland,1944429,35573.2,0.0,0.0,16776371.0,2022-05-15T00:00:00
UK,East of England,2038036,32508.9,0.0,0.0,63515520.0,2022-05-15T00:00:00
UK,North West,2572945,34923.1,0.0,0.0,61738297.0,2022-05-15T00:00:00
UK,London,2887806,32077.9,0.0,0.0,73672087.0,2022-05-15T00:00:00
UK,South East,3013542,32694.5,0.0,0.0,95178674.0,2022-05-15T00:00:00
