country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116341,6143.7,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189031,7080.0,7719.0,289.1,0.0,2021-03-23T00:00:00
UK,Wales,208599,6616.1,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215453,3943.6,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217054,3858.9,8502.0,151.2,0.0,2021-03-23T00:00:00
UK,East Midlands,320044,6618.0,12789.0,264.5,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376724,6845.8,13886.0,252.3,0.0,2021-03-23T00:00:00
UK,East of England,381757,6121.8,16605.0,266.3,0.0,2021-03-23T00:00:00
UK,West Midlands,421221,7098.4,17093.0,288.1,0.0,2021-03-23T00:00:00
UK,South East,531297,5787.5,21713.0,236.5,0.0,2021-03-23T00:00:00
UK,North West,595364,8109.9,23020.0,313.6,0.0,2021-03-23T00:00:00
UK,London,708905,7910.1,19101.0,213.1,0.0,2021-03-23T00:00:00
