country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116300,6141.5,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189061,7081.1,7732.0,289.6,0.0,2021-03-23T00:00:00
UK,Wales,208600,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215486,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217057,3859.0,8515.0,151.4,0.0,2021-03-23T00:00:00
UK,East Midlands,320064,6618.5,12824.0,265.2,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376761,6846.5,13917.0,252.9,0.0,2021-03-23T00:00:00
UK,East of England,381803,6122.5,16655.0,267.1,0.0,2021-03-23T00:00:00
UK,West Midlands,421231,7098.6,17112.0,288.4,0.0,2021-03-23T00:00:00
UK,South East,531333,5787.9,21755.0,237.0,0.0,2021-03-23T00:00:00
UK,North West,595397,8110.4,23051.0,314.0,0.0,2021-03-23T00:00:00
UK,London,708990,7911.1,19144.0,213.6,0.0,2021-03-23T00:00:00
