country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116303,6141.7,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189065,7081.2,7722.0,289.2,0.0,2021-03-23T00:00:00
UK,Wales,208600,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215486,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217057,3859.0,8507.0,151.2,0.0,2021-03-23T00:00:00
UK,East Midlands,320061,6618.4,12810.0,264.9,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376761,6846.5,13910.0,252.8,0.0,2021-03-23T00:00:00
UK,East of England,381797,6122.4,16644.0,266.9,0.0,2021-03-23T00:00:00
UK,West Midlands,421228,7098.5,17106.0,288.3,0.0,2021-03-23T00:00:00
UK,South East,531332,5787.8,21736.0,236.8,0.0,2021-03-23T00:00:00
UK,North West,595394,8110.3,23038.0,313.8,0.0,2021-03-23T00:00:00
UK,London,708971,7910.9,19132.0,213.5,0.0,2021-03-23T00:00:00
