country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116320,6142.6,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189041,7080.3,7720.0,289.1,0.0,2021-03-23T00:00:00
UK,Wales,208601,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215485,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217057,3859.0,8505.0,151.2,0.0,2021-03-23T00:00:00
UK,East Midlands,320052,6618.2,12797.0,264.6,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376744,6846.2,13894.0,252.5,0.0,2021-03-23T00:00:00
UK,East of England,381760,6121.8,16614.0,266.4,0.0,2021-03-23T00:00:00
UK,West Midlands,421227,7098.5,17095.0,288.1,0.0,2021-03-23T00:00:00
UK,South East,531302,5787.5,21716.0,236.6,0.0,2021-03-23T00:00:00
UK,North West,595393,8110.3,23028.0,313.7,0.0,2021-03-23T00:00:00
UK,London,708958,7910.7,19102.0,213.1,0.0,2021-03-23T00:00:00
