country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116300,6141.5,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189064,7081.2,7731.0,289.6,0.0,2021-03-23T00:00:00
UK,Wales,208600,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215486,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217063,3859.1,8513.0,151.4,0.0,2021-03-23T00:00:00
UK,East Midlands,320063,6618.4,12824.0,265.2,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376763,6846.5,13916.0,252.9,0.0,2021-03-23T00:00:00
UK,East of England,381800,6122.4,16659.0,267.1,0.0,2021-03-23T00:00:00
UK,West Midlands,421233,7098.6,17112.0,288.4,0.0,2021-03-23T00:00:00
UK,South East,531334,5787.9,21759.0,237.0,0.0,2021-03-23T00:00:00
UK,North West,595391,8110.3,23048.0,314.0,0.0,2021-03-23T00:00:00
UK,London,708985,7911.0,19143.0,213.6,0.0,2021-03-23T00:00:00
