country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116332.0,6143.2,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189037.0,7080.2,7719.0,289.1,0.0,2021-03-23T00:00:00
UK,Wales,208600.0,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215453.0,3943.6,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217055.0,3859.0,8503.0,151.2,0.0,2021-03-23T00:00:00
UK,East Midlands,320053.0,6618.2,12789.0,264.5,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376737.0,6846.1,13886.0,252.3,0.0,2021-03-23T00:00:00
UK,East of England,381760.0,6121.8,16606.0,266.3,0.0,2021-03-23T00:00:00
UK,West Midlands,421222.0,7098.4,17096.0,288.1,0.0,2021-03-23T00:00:00
UK,South East,531308.0,5787.6,21710.0,236.5,0.0,2021-03-23T00:00:00
UK,North West,595380.0,8110.1,23021.0,313.6,0.0,2021-03-23T00:00:00
UK,London,708924.0,7910.3,19102.0,213.1,0.0,2021-03-23T00:00:00
