country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116353.0,6144.3,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189574.0,7100.3,7691.0,288.1,0.0,2021-03-23T00:00:00
UK,Wales,208590.0,6615.9,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215442.0,3943.4,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217038.0,3858.7,8478.0,150.7,0.0,2021-03-23T00:00:00
UK,East Midlands,320022.0,6617.6,12737.0,263.4,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376773.0,6846.7,13827.0,251.3,0.0,2021-03-23T00:00:00
UK,East of England,381730.0,6121.3,16559.0,265.5,0.0,2021-03-23T00:00:00
UK,West Midlands,421183.0,7097.7,17047.0,287.3,0.0,2021-03-23T00:00:00
UK,South East,531237.0,5786.8,21659.0,235.9,0.0,2021-03-23T00:00:00
UK,North West,595316.0,8109.3,22927.0,312.3,0.0,2021-03-23T00:00:00
UK,London,708812.0,7909.1,19059.0,212.7,0.0,2021-03-23T00:00:00
