country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116347,6144.0,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189145,7084.2,7690.0,288.0,0.0,2021-03-23T00:00:00
UK,Wales,208597,6616.1,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215450,3943.6,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217046,3858.8,8480.0,150.8,0.0,2021-03-23T00:00:00
UK,East Midlands,320031,6617.8,12747.0,263.6,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376738,6846.1,13829.0,251.3,0.0,2021-03-23T00:00:00
UK,East of England,381737,6121.4,16569.0,265.7,0.0,2021-03-23T00:00:00
UK,West Midlands,421190,7097.9,17054.0,287.4,0.0,2021-03-23T00:00:00
UK,South East,531258,5787.0,21670.0,236.1,0.0,2021-03-23T00:00:00
UK,North West,595342,8109.6,22935.0,312.4,0.0,2021-03-23T00:00:00
UK,London,708837,7909.4,19073.0,212.8,0.0,2021-03-23T00:00:00
