country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116312.0,6142.2,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189059.0,7081.0,7723.0,289.3,0.0,2021-03-23T00:00:00
UK,Wales,208601.0,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215486.0,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217063.0,3859.1,8507.0,151.2,0.0,2021-03-23T00:00:00
UK,East Midlands,320057.0,6618.3,12801.0,264.7,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376754.0,6846.4,13900.0,252.6,0.0,2021-03-23T00:00:00
UK,East of England,381776.0,6122.1,16626.0,266.6,0.0,2021-03-23T00:00:00
UK,West Midlands,421224.0,7098.4,17099.0,288.2,0.0,2021-03-23T00:00:00
UK,South East,531324.0,5787.8,21725.0,236.7,0.0,2021-03-23T00:00:00
UK,North West,595387.0,8110.2,23029.0,313.7,0.0,2021-03-23T00:00:00
UK,London,708971.0,7910.9,19108.0,213.2,0.0,2021-03-23T00:00:00
