country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116300,6141.5,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189063,7081.2,7723.0,289.3,0.0,2021-03-23T00:00:00
UK,Wales,208600,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215486,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217057,3859.0,8508.0,151.3,0.0,2021-03-23T00:00:00
UK,East Midlands,320057,6618.3,12809.0,264.9,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376761,6846.5,13908.0,252.7,0.0,2021-03-23T00:00:00
UK,East of England,381801,6122.5,16639.0,266.8,0.0,2021-03-23T00:00:00
UK,West Midlands,421230,7098.5,17109.0,288.3,0.0,2021-03-23T00:00:00
UK,South East,531325,5787.8,21739.0,236.8,0.0,2021-03-23T00:00:00
UK,North West,595403,8110.4,23035.0,313.8,0.0,2021-03-23T00:00:00
UK,London,708988,7911.1,19133.0,213.5,0.0,2021-03-23T00:00:00
