country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Northern Ireland,116332.0,6143.2,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189190.0,7085.9,7672.0,287.3,0.0,2021-03-23T00:00:00
UK,Scotland,215074.0,3936.7,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,216860.0,3855.5,8453.0,150.3,0.0,2021-03-23T00:00:00
UK,East Midlands,319599.0,6608.8,12698.0,262.6,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,375893.0,6830.7,13795.0,250.7,0.0,2021-03-23T00:00:00
UK,East of England,381447.0,6116.8,16509.0,264.7,0.0,2021-03-23T00:00:00
UK,West Midlands,420815.0,7091.5,17006.0,286.6,0.0,2021-03-23T00:00:00
UK,South East,530891.0,5783.0,21606.0,235.4,0.0,2021-03-23T00:00:00
UK,North West,594679.0,8100.6,22884.0,311.7,0.0,2021-03-23T00:00:00
UK,London,708339.0,7903.8,19020.0,212.2,0.0,2021-03-23T00:00:00
