country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116357.0,6144.5,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189540.0,7099.0,7682.0,287.7,0.0,2021-03-23T00:00:00
UK,Wales,208504.0,6613.1,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215411.0,3942.9,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217007.0,3858.1,8458.0,150.4,0.0,2021-03-23T00:00:00
UK,East Midlands,319950.0,6616.1,12719.0,263.0,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376670.0,6844.9,13812.0,251.0,0.0,2021-03-23T00:00:00
UK,East of England,381674.0,6120.4,16527.0,265.0,0.0,2021-03-23T00:00:00
UK,West Midlands,421127.0,7096.8,17026.0,286.9,0.0,2021-03-23T00:00:00
UK,South East,531178.0,5786.2,21629.0,235.6,0.0,2021-03-23T00:00:00
UK,North West,595181.0,8107.4,22908.0,312.0,0.0,2021-03-23T00:00:00
UK,London,708722.0,7908.1,19036.0,212.4,0.0,2021-03-23T00:00:00
