country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116309,6142.0,0.0,0.0,1802858.0,2021-03-23T00:00:00
UK,North East,189065,7081.2,7723.0,289.3,0.0,2021-03-23T00:00:00
UK,Wales,208600,6616.2,0.0,0.0,2953972.0,2021-03-23T00:00:00
UK,Scotland,215486,3944.2,0.0,0.0,5029717.0,2021-03-23T00:00:00
UK,South West,217065,3859.1,8507.0,151.2,0.0,2021-03-23T00:00:00
UK,East Midlands,320054,6618.3,12803.0,264.7,0.0,2021-03-23T00:00:00
UK,Yorkshire and The Humber,376754,6846.4,13899.0,252.6,0.0,2021-03-23T00:00:00
UK,East of England,381803,6122.5,16625.0,266.6,0.0,2021-03-23T00:00:00
UK,West Midlands,421232,7098.6,17102.0,288.2,0.0,2021-03-23T00:00:00
UK,South East,531330,5787.8,21725.0,236.7,0.0,2021-03-23T00:00:00
UK,North West,595394,8110.3,23032.0,313.7,0.0,2021-03-23T00:00:00
UK,London,708977,7910.9,19111.0,213.2,0.0,2021-03-23T00:00:00
