country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710567,37486.9,0.0,0.0,9044341.0,2022-05-09T00:00:00
UK,Wales,873565,27560.9,0.0,0.0,8746958.0,2022-05-09T00:00:00
UK,North East,943546,35196.9,0.0,0.0,21567603.0,2022-05-09T00:00:00
UK,East Midlands,1588056,32638.6,0.0,0.0,42050841.0,2022-05-09T00:00:00
UK,South West,1746238,30856.9,0.0,0.0,57522941.0,2022-05-09T00:00:00
UK,Yorkshire and The Humber,1807763,32711.7,0.0,0.0,43331655.0,2022-05-09T00:00:00
UK,West Midlands,1909306,32025.0,0.0,0.0,50523717.0,2022-05-09T00:00:00
UK,Scotland,1935488,35409.6,0.0,0.0,0.0,2022-05-09T00:00:00
UK,East of England,2033903,32443.0,0.0,0.0,63331840.0,2022-05-09T00:00:00
UK,North West,2568508,34862.9,0.0,0.0,61527254.0,2022-05-09T00:00:00
UK,London,2882541,32019.4,0.0,0.0,73409912.0,2022-05-09T00:00:00
UK,South East,3007093,32624.6,0.0,0.0,94884411.0,2022-05-09T00:00:00
