country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710567,37486.9,0.0,0.0,9044341.0,2022-05-09T00:00:00
UK,Wales,873607,27562.2,0.0,0.0,8746958.0,2022-05-09T00:00:00
UK,North East,943580,35198.2,0.0,0.0,21567603.0,2022-05-09T00:00:00
UK,East Midlands,1588093,32639.3,0.0,0.0,42050841.0,2022-05-09T00:00:00
UK,South West,1746345,30858.8,0.0,0.0,57522941.0,2022-05-09T00:00:00
UK,Yorkshire and The Humber,1807862,32713.5,0.0,0.0,43331655.0,2022-05-09T00:00:00
UK,West Midlands,1909726,32032.0,0.0,0.0,50523717.0,2022-05-09T00:00:00
UK,Scotland,1937554,35447.4,0.0,0.0,16714663.0,2022-05-09T00:00:00
UK,East of England,2034000,32444.5,0.0,0.0,63331840.0,2022-05-09T00:00:00
UK,North West,2568614,34864.3,0.0,0.0,61527254.0,2022-05-09T00:00:00
UK,London,2882742,32021.6,0.0,0.0,73409912.0,2022-05-09T00:00:00
UK,South East,3007401,32627.9,0.0,0.0,94884411.0,2022-05-09T00:00:00
