country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294043,15512.6,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451481,16841.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478480,15096.0,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681990,12051.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689079,12606.6,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725958,14920.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821788,13108.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878878,15903.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890276,14932.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176995,12769.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231669,13681.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249118,16954.5,0.0,0.0,0.0,2021-11-14T00:00:00
