country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294085,15514.8,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451483,16841.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478479,15095.9,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681978,12050.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689070,12606.5,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725963,14920.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821768,13108.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878972,15905.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890259,14932.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176941,12768.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231591,13680.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249114,16954.5,0.0,0.0,0.0,2021-11-14T00:00:00
