country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294017.0,15511.2,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451484.0,16841.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478480.0,15096.0,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681992.0,12051.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689085.0,12606.8,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725965.0,14920.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821805.0,13108.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878992.0,15905.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890281.0,14932.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176979.0,12769.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231675.0,13681.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249138.0,16954.8,0.0,0.0,0.0,2021-11-14T00:00:00
