country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,293995,15510.1,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451505,16842.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478480,15096.0,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,682027,12051.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689097,12607.0,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725985,14920.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821847,13109.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878997,15905.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890309,14933.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1177070,12770.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231798,13682.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249155,16955.0,0.0,0.0,0.0,2021-11-14T00:00:00
