country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294239,15522.9,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451409,16838.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478446,15094.9,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681947,12050.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689046,12606.0,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725908,14919.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821630,13105.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878927,15904.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890182,14931.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176895,12768.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231488,13679.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249076,16954.0,0.0,0.0,0.0,2021-11-14T00:00:00
