country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294363,15529.5,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451152,16829.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478233,15088.2,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681637,12044.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,688320,12592.8,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725485,14910.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821215,13099.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878699,15900.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,889742,14923.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176200,12760.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1230989,13673.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1248924,16951.9,0.0,0.0,0.0,2021-11-14T00:00:00
