country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294121,15516.7,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451479,16841.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478479,15095.9,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681969,12050.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689070,12606.5,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725953,14920.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821762,13108.0,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878964,15905.0,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890254,14932.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176930,12768.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231552,13680.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249099,16954.3,0.0,0.0,0.0,2021-11-14T00:00:00
