country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294305,15526.4,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451384,16837.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478420,15094.1,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681784,12047.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689039,12605.9,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725811,14917.2,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821531,13104.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878894,15903.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890063,14929.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176517,12764.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231360,13678.0,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249027,16953.3,0.0,0.0,0.0,2021-11-14T00:00:00
