country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,293995,15510.1,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451501,16842.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,478480,15096.0,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,682021,12051.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,689097,12607.0,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725981,14920.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,821832,13109.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,879006,15905.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,890310,14933.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1177058,12770.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1231762,13682.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1249158,16955.1,0.0,0.0,0.0,2021-11-14T00:00:00
