country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294413,15532.1,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,450343,16799.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,475375,14998.0,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,679160,12001.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,685815,12546.9,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,723307,14865.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,818788,13060.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,876346,15857.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,887156,14880.4,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1172428,12719.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1228614,13647.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1246253,16915.6,0.0,0.0,0.0,2021-11-14T00:00:00
