country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,294339,15528.2,0.0,0.0,5096806.0,2021-11-14T00:00:00
UK,North East,451126,16828.3,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Wales,477292,15058.5,0.0,0.0,6560608.0,2021-11-14T00:00:00
UK,South West,681517,12042.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Scotland,688133,12589.3,0.0,0.0,11819055.0,2021-11-14T00:00:00
UK,East Midlands,725247,14905.7,0.0,0.0,0.0,2021-11-14T00:00:00
UK,East of England,820986,13095.6,0.0,0.0,0.0,2021-11-14T00:00:00
UK,Yorkshire and The Humber,878519,15896.9,0.0,0.0,0.0,2021-11-14T00:00:00
UK,West Midlands,889391,14917.8,0.0,0.0,0.0,2021-11-14T00:00:00
UK,South East,1176039,12759.1,0.0,0.0,0.0,2021-11-14T00:00:00
UK,London,1230779,13671.5,0.0,0.0,0.0,2021-11-14T00:00:00
UK,North West,1248713,16949.0,0.0,0.0,0.0,2021-11-14T00:00:00
