country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,499606,26357.3,0.0,0.0,0.0,2022-01-21T00:00:00
UK,North East,708838,26441.7,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,753899,23785.4,0.0,0.0,0.0,2022-01-21T00:00:00
UK,Scotland,1114066,20381.7,0.0,0.0,0.0,2022-01-21T00:00:00
UK,South West,1118183,19758.9,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1158873,23817.8,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1353762,24496.5,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,West Midlands,1406506,23591.5,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,East of England,1407502,22451.2,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,North West,1967302,26702.6,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2028512,22007.7,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2163773,24035.3,0.0,0.0,63094842.0,2022-01-21T00:00:00
