country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,498916,26320.9,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,710736,26512.5,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760164,23983.1,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121369,20515.3,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1121914,19824.8,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1162297,23888.1,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1357681,24567.4,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,West Midlands,1411459,23674.5,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,East of England,1412556,22531.8,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,North West,1971730,26762.7,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2035808,22086.9,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2170779,24113.1,0.0,0.0,63094842.0,2022-01-21T00:00:00
