country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,506092,26699.5,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,753704,28115.3,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760194,23984.0,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121387,20515.7,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1168277,20644.1,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1220886,25092.3,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1434196,25952.0,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,East of England,1475239,23531.7,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,West Midlands,1490859,25006.3,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,North West,2095781,28446.5,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2120911,23010.2,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2287624,25411.0,0.0,0.0,63094842.0,2022-01-21T00:00:00
