country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,499464,26349.8,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,710703,26511.2,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760161,23983.0,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121355,20515.1,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1121854,19823.7,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1162230,23886.8,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1357643,24566.7,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,West Midlands,1411367,23673.0,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,East of England,1412424,22529.7,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,North West,1971648,26761.6,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2035639,22085.1,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2170462,24109.6,0.0,0.0,63094842.0,2022-01-21T00:00:00
