country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,501924,26479.6,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,710560,26505.9,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,759932,23975.7,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121166,20511.6,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1121508,19817.6,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1161957,23881.1,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1357315,24560.8,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,West Midlands,1410891,23665.0,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,East of England,1411865,22520.8,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,North West,1971088,26754.0,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2034966,22077.8,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2169594,24099.9,0.0,0.0,63094842.0,2022-01-21T00:00:00
