country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,506079,26698.8,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,753668,28113.9,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760196,23984.1,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121382,20515.6,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1168230,20643.2,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1220840,25091.3,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1434126,25950.7,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,East of England,1475192,23530.9,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,West Midlands,1490762,25004.7,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,North West,2095694,28445.3,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2120805,23009.0,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2287463,25409.2,0.0,0.0,63094842.0,2022-01-21T00:00:00
