country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,498916,26320.9,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,710691,26510.8,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760165,23983.1,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121369,20515.3,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1121878,19824.2,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1162239,23886.9,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1357643,24566.7,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,West Midlands,1411339,23672.5,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,East of England,1412533,22531.5,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,North West,1971591,26760.8,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2035928,22088.2,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2170739,24112.7,0.0,0.0,63094842.0,2022-01-21T00:00:00
