country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,500157,26386.4,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,710704,26511.3,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760151,23982.7,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121324,20514.5,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1121787,19822.6,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1162181,23885.8,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1357586,24565.7,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,West Midlands,1411269,23671.3,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,East of England,1412345,22528.5,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,North West,1971454,26759.0,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2035563,22084.2,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2170388,24108.8,0.0,0.0,63094842.0,2022-01-21T00:00:00
