country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,506113,26700.6,0.0,0.0,7267404.0,2022-01-21T00:00:00
UK,North East,752495,28070.2,0.0,0.0,18501233.0,2022-01-21T00:00:00
UK,Wales,760194,23984.0,0.0,0.0,8053544.0,2022-01-21T00:00:00
UK,Scotland,1121387,20515.7,0.0,0.0,14777099.0,2022-01-21T00:00:00
UK,South West,1166237,20608.0,0.0,0.0,47980441.0,2022-01-21T00:00:00
UK,East Midlands,1219164,25056.9,0.0,0.0,35839695.0,2022-01-21T00:00:00
UK,Yorkshire and The Humber,1433106,25932.2,0.0,0.0,37188507.0,2022-01-21T00:00:00
UK,East of England,1473380,23502.0,0.0,0.0,53574678.0,2022-01-21T00:00:00
UK,West Midlands,1488847,24972.6,0.0,0.0,43179536.0,2022-01-21T00:00:00
UK,North West,2092780,28405.7,0.0,0.0,53149579.0,2022-01-21T00:00:00
UK,South East,2117388,22972.0,0.0,0.0,79501782.0,2022-01-21T00:00:00
UK,London,2280510,25332.0,0.0,0.0,63094842.0,2022-01-21T00:00:00
