country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124733.0,6586.8,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203151.0,7608.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215290.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231873.0,4122.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255306.0,4673.1,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341055.0,7052.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400163.0,6416.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416122.0,7561.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443975.0,7481.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557938.0,6077.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664636.0,9053.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746353.0,8328.0,0.0,0.0,0.0,2021-06-19T00:00:00
