country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124736.0,6587.0,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203153.0,7608.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215291.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231882.0,4122.6,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255304.0,4673.1,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341050.0,7052.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400159.0,6416.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416127.0,7561.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443969.0,7481.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557922.0,6077.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664633.0,9053.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746367.0,8328.1,0.0,0.0,0.0,2021-06-19T00:00:00
