country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124746.0,6587.5,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203159.0,7609.1,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215291.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231876.0,4122.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255301.0,4673.0,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341053.0,7052.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400145.0,6416.6,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416123.0,7561.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443954.0,7481.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557905.0,6077.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664629.0,9053.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746352.0,8328.0,0.0,0.0,0.0,2021-06-19T00:00:00
