country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124726.0,6586.5,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203152.0,7608.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215290.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231881.0,4122.6,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255310.0,4673.2,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341047.0,7052.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400168.0,6417.0,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416116.0,7561.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443970.0,7481.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557953.0,6077.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664632.0,9053.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746386.0,8328.4,0.0,0.0,0.0,2021-06-19T00:00:00
