country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124731,6586.7,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203155,7609.0,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215290,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231879,4122.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255306,4673.1,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341046,7052.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400163,6416.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416114,7561.6,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443975,7481.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557938,6077.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664625,9053.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746380,8328.3,0.0,0.0,0.0,2021-06-19T00:00:00
