country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124731.0,6586.7,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203154.0,7608.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215290.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231882.0,4122.6,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255307.0,4673.1,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341045.0,7052.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400167.0,6417.0,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416116.0,7561.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443968.0,7481.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557950.0,6077.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664631.0,9053.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746389.0,8328.4,0.0,0.0,0.0,2021-06-19T00:00:00
