country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124746.0,6587.5,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203158.0,7609.1,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215291.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231872.0,4122.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255304.0,4673.1,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341056.0,7052.5,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400148.0,6416.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416128.0,7561.9,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443958.0,7481.6,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557905.0,6077.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664618.0,9053.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746371.0,8328.2,0.0,0.0,0.0,2021-06-19T00:00:00
