country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,202658,7590.4,8499.0,318.3,0.0,2021-06-19T00:00:00
UK,South West,231340,4112.9,9417.0,167.4,0.0,2021-06-19T00:00:00
UK,Scotland,254324,4655.1,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East Midlands,340620,7043.5,14190.0,293.4,0.0,2021-06-19T00:00:00
UK,East of England,399886,6412.5,18130.0,290.7,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,415369,7548.1,15368.0,279.3,0.0,2021-06-19T00:00:00
UK,West Midlands,443254,7469.7,18809.0,317.0,0.0,2021-06-19T00:00:00
UK,South East,557339,6071.1,23877.0,260.1,0.0,2021-06-19T00:00:00
UK,North West,662227,9020.7,25298.0,344.6,0.0,2021-06-19T00:00:00
UK,London,745455,8318.0,20647.0,230.4,0.0,2021-06-19T00:00:00
