country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124765.0,6588.5,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203121.0,7607.7,6957.0,260.6,0.0,2021-06-19T00:00:00
UK,Wales,215205.0,6825.7,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231771.0,4120.6,7813.0,138.9,0.0,2021-06-19T00:00:00
UK,Scotland,255215.0,4671.4,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,340955.0,7050.5,11873.0,245.5,0.0,2021-06-19T00:00:00
UK,East of England,400097.0,6415.8,15568.0,249.6,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,415990.0,7559.4,12803.0,232.7,0.0,2021-06-19T00:00:00
UK,West Midlands,443745.0,7478.0,15802.0,266.3,0.0,2021-06-19T00:00:00
UK,South East,557822.0,6076.4,20208.0,220.1,0.0,2021-06-19T00:00:00
UK,North West,663841.0,9042.7,20947.0,285.3,0.0,2021-06-19T00:00:00
UK,London,746110.0,8325.3,18095.0,201.9,0.0,2021-06-19T00:00:00
