country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124757.0,6588.1,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203151.0,7608.8,6958.0,260.6,0.0,2021-06-19T00:00:00
UK,Wales,215287.0,6828.3,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231866.0,4122.3,7814.0,138.9,0.0,2021-06-19T00:00:00
UK,Scotland,255287.0,4672.8,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341044.0,7052.3,11875.0,245.6,0.0,2021-06-19T00:00:00
UK,East of England,400138.0,6416.5,15572.0,249.7,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416108.0,7561.5,12809.0,232.8,0.0,2021-06-19T00:00:00
UK,West Midlands,443934.0,7481.1,15808.0,266.4,0.0,2021-06-19T00:00:00
UK,South East,557888.0,6077.1,20210.0,220.1,0.0,2021-06-19T00:00:00
UK,North West,664595.0,9053.0,20952.0,285.4,0.0,2021-06-19T00:00:00
UK,London,746325.0,8327.7,18105.0,202.0,0.0,2021-06-19T00:00:00
