country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124751.0,6587.8,0.0,0.0,2642548.0,2021-06-19T00:00:00
UK,North East,203163.0,7609.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Wales,215291.0,6828.4,0.0,0.0,3804995.0,2021-06-19T00:00:00
UK,South West,231871.0,4122.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Scotland,255293.0,4672.9,0.0,0.0,6878815.0,2021-06-19T00:00:00
UK,East Midlands,341050.0,7052.4,0.0,0.0,0.0,2021-06-19T00:00:00
UK,East of England,400149.0,6416.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,Yorkshire and The Humber,416126.0,7561.8,0.0,0.0,0.0,2021-06-19T00:00:00
UK,West Midlands,443964.0,7481.7,0.0,0.0,0.0,2021-06-19T00:00:00
UK,South East,557908.0,6077.3,0.0,0.0,0.0,2021-06-19T00:00:00
UK,North West,664608.0,9053.1,0.0,0.0,0.0,2021-06-19T00:00:00
UK,London,746348.0,8327.9,0.0,0.0,0.0,2021-06-19T00:00:00
