country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118429.0,6254.0,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191783.0,7183.0,7934.0,297.2,0.0,2021-04-12T00:00:00
UK,Wales,210639.0,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219132.0,3895.9,8754.0,155.6,0.0,2021-04-12T00:00:00
UK,Scotland,222748.0,4077.2,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325972.0,6740.6,13215.0,273.3,0.0,2021-04-12T00:00:00
UK,East of England,385933.0,6188.7,17075.0,273.8,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387886.0,7048.7,14330.0,260.4,0.0,2021-04-12T00:00:00
UK,West Midlands,426646.0,7189.8,17584.0,296.3,0.0,2021-04-12T00:00:00
UK,South East,536193.0,5840.8,22349.0,243.4,0.0,2021-04-12T00:00:00
UK,North West,602644.0,8209.1,23644.0,322.1,0.0,2021-04-12T00:00:00
UK,London,714770.0,7975.6,19555.0,218.2,0.0,2021-04-12T00:00:00
