country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118468.0,6256.0,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191773.0,7182.7,7903.0,296.0,0.0,2021-04-12T00:00:00
UK,Wales,210637.0,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219120.0,3895.7,8719.0,155.0,0.0,2021-04-12T00:00:00
UK,Scotland,222739.0,4077.0,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325940.0,6740.0,13168.0,272.3,0.0,2021-04-12T00:00:00
UK,East of England,385893.0,6188.1,17020.0,272.9,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387835.0,7047.7,14259.0,259.1,0.0,2021-04-12T00:00:00
UK,West Midlands,426588.0,7188.8,17513.0,295.1,0.0,2021-04-12T00:00:00
UK,South East,536136.0,5840.2,22272.0,242.6,0.0,2021-04-12T00:00:00
UK,North West,602613.0,8208.6,23565.0,321.0,0.0,2021-04-12T00:00:00
UK,London,714667.0,7974.4,19491.0,217.5,0.0,2021-04-12T00:00:00
