country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118429,6254.0,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191778,7182.9,7946.0,297.6,0.0,2021-04-12T00:00:00
UK,Wales,210639,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219135,3895.9,8759.0,155.7,0.0,2021-04-12T00:00:00
UK,Scotland,222748,4077.2,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325977,6740.7,13240.0,273.8,0.0,2021-04-12T00:00:00
UK,East of England,385932,6188.7,17096.0,274.1,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387885,7048.7,14348.0,260.7,0.0,2021-04-12T00:00:00
UK,West Midlands,426642,7189.7,17596.0,296.5,0.0,2021-04-12T00:00:00
UK,South East,536200,5840.9,22376.0,243.7,0.0,2021-04-12T00:00:00
UK,North West,602636,8209.0,23671.0,322.4,0.0,2021-04-12T00:00:00
UK,London,714769,7975.6,19573.0,218.4,0.0,2021-04-12T00:00:00
