country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118454,6255.3,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191779,7182.9,7933.0,297.1,0.0,2021-04-12T00:00:00
UK,Wales,210639,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219127,3895.8,8753.0,155.6,0.0,2021-04-12T00:00:00
UK,Scotland,222740,4077.0,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325967,6740.5,13200.0,273.0,0.0,2021-04-12T00:00:00
UK,East of England,385920,6188.5,17062.0,273.6,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387889,7048.7,14316.0,260.2,0.0,2021-04-12T00:00:00
UK,West Midlands,426612,7189.2,17568.0,296.1,0.0,2021-04-12T00:00:00
UK,South East,536195,5840.8,22337.0,243.3,0.0,2021-04-12T00:00:00
UK,North West,602635,8208.9,23633.0,321.9,0.0,2021-04-12T00:00:00
UK,London,714754,7975.4,19539.0,218.0,0.0,2021-04-12T00:00:00
