country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118471.0,6256.2,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191764.0,7182.3,7893.0,295.6,0.0,2021-04-12T00:00:00
UK,Wales,210635.0,6680.7,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219104.0,3895.4,8713.0,154.9,0.0,2021-04-12T00:00:00
UK,Scotland,222581.0,4074.1,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325915.0,6739.5,13155.0,272.0,0.0,2021-04-12T00:00:00
UK,East of England,385863.0,6187.6,17004.0,272.7,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387796.0,7047.0,14247.0,258.9,0.0,2021-04-12T00:00:00
UK,West Midlands,426552.0,7188.2,17495.0,294.8,0.0,2021-04-12T00:00:00
UK,South East,536098.0,5839.8,22253.0,242.4,0.0,2021-04-12T00:00:00
UK,North West,602554.0,8207.8,23547.0,320.8,0.0,2021-04-12T00:00:00
UK,London,714542.0,7973.0,19467.0,217.2,0.0,2021-04-12T00:00:00
