country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118445.0,6254.8,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191777.0,7182.8,7933.0,297.1,0.0,2021-04-12T00:00:00
UK,Wales,210639.0,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219131.0,3895.9,8753.0,155.6,0.0,2021-04-12T00:00:00
UK,Scotland,222750.0,4077.2,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325968.0,6740.5,13202.0,273.0,0.0,2021-04-12T00:00:00
UK,East of England,385923.0,6188.6,17059.0,273.6,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387880.0,7048.6,14316.0,260.2,0.0,2021-04-12T00:00:00
UK,West Midlands,426642.0,7189.7,17571.0,296.1,0.0,2021-04-12T00:00:00
UK,South East,536194.0,5840.8,22336.0,243.3,0.0,2021-04-12T00:00:00
UK,North West,602645.0,8209.1,23636.0,322.0,0.0,2021-04-12T00:00:00
UK,London,714763.0,7975.5,19546.0,218.1,0.0,2021-04-12T00:00:00
