country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118476.0,6256.4,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191738.0,7181.4,7892.0,295.6,0.0,2021-04-12T00:00:00
UK,Wales,210577.0,6678.9,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219095.0,3895.2,8713.0,154.9,0.0,2021-04-12T00:00:00
UK,Scotland,222563.0,4073.8,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325875.0,6738.6,13148.0,271.9,0.0,2021-04-12T00:00:00
UK,East of England,385798.0,6186.6,16991.0,272.5,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387754.0,7046.3,14239.0,258.8,0.0,2021-04-12T00:00:00
UK,West Midlands,426519.0,7187.7,17489.0,294.7,0.0,2021-04-12T00:00:00
UK,South East,536032.0,5839.0,22243.0,242.3,0.0,2021-04-12T00:00:00
UK,North West,602516.0,8207.3,23540.0,320.7,0.0,2021-04-12T00:00:00
UK,London,714356.0,7971.0,19461.0,217.2,0.0,2021-04-12T00:00:00
