country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118440.0,6254.5,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191780.0,7182.9,7934.0,297.2,0.0,2021-04-12T00:00:00
UK,Wales,210639.0,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219135.0,3895.9,8752.0,155.6,0.0,2021-04-12T00:00:00
UK,Scotland,222749.0,4077.2,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325971.0,6740.6,13201.0,273.0,0.0,2021-04-12T00:00:00
UK,East of England,385929.0,6188.7,17068.0,273.7,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387883.0,7048.6,14319.0,260.2,0.0,2021-04-12T00:00:00
UK,West Midlands,426643.0,7189.8,17578.0,296.2,0.0,2021-04-12T00:00:00
UK,South East,536194.0,5840.8,22342.0,243.4,0.0,2021-04-12T00:00:00
UK,North West,602643.0,8209.1,23637.0,322.0,0.0,2021-04-12T00:00:00
UK,London,714763.0,7975.5,19543.0,218.1,0.0,2021-04-12T00:00:00
